MFGID,SN,PF,VER,SEQCHR,LPCNT,CUMLPCNT,TIME
PBN403,M7HWAE0E,0000,ACA3,I,0,0,64
PBN403,M7HWAE0E,0000,ACA3,u,1,1,27
PBN403,M7HWAE0E,0000,ACA3,w,6,6,5
PBN403,M7HWAE0E,0000,ACA3,w,7,7,190
PBN403,M7HWAE0E,0000,ACA3,I,0,8,0
PBN403,M7HWAE0E,0000,ACA3,d,11,15,9117
PBN403,M7HWAE0E,0000,ACA3,d,14,18,9030
PBN403,M7HWAE0E,0000,ACA3,v,18,22,369
PBN403,M7HWAE0E,0000,ACA3,V,19,23,1
PBN403,M7HWAE0E,0000,ACA3,c,20,24,1
PBN403,M7HWAE0E,0000,ACA3,k,21,25,5
PBN403,M7HWAE0E,0000,ACA3,w,22,26,4
PBN403,M7HWAE0E,0000,ACA3,?,23,27,611
PBN403,M7HWAE0E,0000,ACA3,T,24,28,517
PBN403,M7HWAE0E,0000,ACA3,v,25,29,511
PBN403,M7HWAE0E,0000,ACA3,v,26,30,1
PBN403,M7HWAE0E,0000,ACA3,d,29,33,19053
PBN403,M7HWAE0E,0000,ACA3,I,0,35,0
PBN403,M7HWAE0E,0000,ACA3,V,19,45,1
PBN403,M7HWAE0E,0000,ACA3,T,24,46,0
PBN403,M7HWAE0E,0000,ACA3,c,32,50,4
PBN403,M7HWAE0E,0000,ACA3,c,33,51,31
PBN403,M7HWAE0E,0000,ACA3,c,34,52,14
PBN403,M7HWAE0E,0000,ACA3,c,35,53,12
PBN403,M7HWAE0E,0000,ACA3,v,36,54,17
PBN403,M7HWAE0E,0000,ACA3,v,37,55,19
PBN403,M7HWAE0E,0000,ACA3,w,38,56,109
PBN403,M7HWAE0E,0000,ACA3,I,0,57,0
PBN403,M7HWAE0E,0000,ACA3,V,19,67,1
PBN403,M7HWAE0E,0000,ACA3,T,24,68,0
PBN403,M7HWAE0E,0000,ACA3,s,42,74,8028
PBN403,M7HWAE0E,0000,ACA3,w,44,76,5
PBN403,M7HWAE0E,0000,ACA3,s,47,79,8030
PBN403,M7HWAE0E,0000,ACA3,I,0,82,0
PBN403,M7HWAE0E,0000,ACA3,V,19,92,1
PBN403,M7HWAE0E,0000,ACA3,T,24,93,0
PBN403,M7HWAE0E,0000,ACA3,v,51,104,16
PBN403,M7HWAE0E,0000,ACA3,w,52,105,4
PBN403,M7HWAE0E,0000,ACA3,I,0,106,0
PBN403,M7HWAE0E,0000,ACA3,V,19,116,1
PBN403,M7HWAE0E,0000,ACA3,T,24,117,0
PBN403,M7HWAE0E,0000,ACA3,v,54,128,2
PBN403,M7HWAE0E,0000,ACA3,c,55,129,9
PBN403,M7HWAE0E,0000,ACA3,c,57,131,1
PBN403,M7HWAE0E,0000,ACA3,c,58,132,6
PBN403,M7HWAE0E,0000,ACA3,c,59,133,6
PBN403,M7HWAE0E,0000,ACA3,c,60,134,7
PBN403,M7HWAE0E,0000,ACA3,I,0,135,0
PBN403,M7HWAE0E,0000,ACA3,V,19,145,1
PBN403,M7HWAE0E,0000,ACA3,T,24,146,0
PBN403,M7HWAE0E,0000,ACA3,v,62,158,753
PBN403,M7HWAE0E,0000,ACA3,v,63,159,18
PBN403,M7HWAE0E,0000,ACA3,v,64,160,22
PBN403,M7HWAE0E,0000,ACA3,v,65,161,19
PBN403,M7HWAE0E,0000,ACA3,v,66,162,18
PBN403,M7HWAE0E,0000,ACA3,v,67,163,296
PBN403,M7HWAE0E,0000,ACA3,v,68,164,18
PBN403,M7HWAE0E,0000,ACA3,v,69,165,22
PBN403,M7HWAE0E,0000,ACA3,v,70,166,470
PBN403,M7HWAE0E,0000,ACA3,v,71,167,134
PBN403,M7HWAE0E,0000,ACA3,I,0,168,0
PBN403,M7HWAE0E,0000,ACA3,V,19,178,2
PBN403,M7HWAE0E,0000,ACA3,T,24,179,0
PBN403,M7HWAE0E,0000,ACA3,a,76,194,4464
PBN403,M7HWAE0E,0000,ACA3,u,77,195,28
